Party Name,Description,Rate
JAGAT ENGINEERING CENTRE,TCH  -49  X  37,3.0
RKFL,PLASTIC CAP DIA 120 MM,3.5
RKFL,PLASTIC CAP DIA 49  X HT37 MM,4.8
RKFL,PLASTIC SEPERATOR DISC TY OD200 ID50 TH2,6.0
JAGAT ENGINEERING CENTRE,SPINDLE CAP 82.5,3.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB.OF LINEAR BEARING SHAT,550.0
RKFL,PLASTIC CAP FOR DRIVE SHAFT  M52 X 1.5,3.0
AMIT TRADING CORPORATION,PLASTIC CAP RA SHAFT ID (75.2) HT(70),4.2
RKFL,PLASTIC SEPERATOR DISC TY OD150 ID50 TH2,4.0
RKFL,PLASTIC CAP THREAD  DIA 80 MM,5.9
RKFL,PLASTIC CAP RA SHAFT ID (75.2) HT(70),4.2
JAGAT ENGINEERING CENTRE,SPINDLE CAP 85.5,3.0
RKFL,PLASTIC CAP ( THREAD M100 ) FOR EGE SPINDLE,3.8
RKFL,PLASTIC CAP DIA 70 FOR DANA  HUB GEAR,10.75
RKFL,PLASTIC CAP (THREAD 86)  FOR AXLE STAMP,3.5
RKFL,PLASTIC CAP ITL DIA  193.36 MM,7.95
ALIED INSTRUMENTS & THERMOCOUPLES,3 1/4  S. S. LANCE 4500 MM. LONG,950.0
RKFL,PLASTIC  CAP 97X228MM,25.0
JAGAT ENGINEERING CENTRE,SPINDLE CAP 85,3.0
TATA CUMMINS,CONSUMABLE.MISC.LONG WATER JACKETMASKING,2.75
RKFL,PLASTIC CAP FLANGE RASHAFT(189.5),10.8
RKFL,PLASTI C CAP SPINDLE RASHAFT (ID60.3),5.0
AMIT TRADING CORPORATION,PLASTIC CAP SPLINE RASHAFT (ID 60.3),5.0
ALIED INSTRUMENTS & THERMOCOUPLES,3/4  S. S.  STRAIGHT LANCE 3 MTRS. LONG,650.0
ALIED INSTRUMENTS & THERMOCOUPLES,3/4  S. S.  STRAIGHT LANCE 4 MTRS. LONG,950.0
ALIED INSTRUMENTS & THERMOCOUPLES,LONG SPINDLE 50 DIA,650.0
ALIED INSTRUMENTS & THERMOCOUPLES,SHAFT,550.0
ALIED INSTRUMENTS & THERMOCOUPLES,RACK,2200.0
RKFL,PLASTIC CAP FOR DRIVE SHAFTM52 X 1.5,3.0
RKFL,PLASTIC CAP RA SHAFTID  (75.2) HT (70),4.2
ALIED INSTRUMENTS & THERMOCOUPLES,S.S.LANCE 16 X 11X 1110,225.0
RKFL,PLASTIC CAP THREAD 3 1/4 FOR EGE SPINDLE,4.0
TATA MOTORS  LIMITED,CROWN WHEEL HANGER FOR,4845.0
TATA MOTORS  LIMITED,PLASTIC DISC SEPARATOR,5.5
TATA MOTORS  LIMITED,REAR AXLE PLASTIC CAPS M14 X 2MM,2.25
RKFL,PLASTIC CAP 3 1/4,4.0
RKFL,PLASTIC CAP (THREAD 86)   FOR AXLE STAMP,3.5
RKFL-5,THREAD PROTECTING  CAP M40 X 1.5,3.5
RKFL-5,THREAD PROTECTING  CAPM50 X 1.5,3.5
RKFL-7,PLASTIC COVER SPRING POT,24.8
RKFL-7,PLASTIC CAP DIA 85,7.0
RKFL-7,PLASTIC CAP 3/4 BSPT THREAD,4.25
RKFL-7,PLASTIC COVER DIA 100MM X  88MM L,7.55
TIMKEN,REPAIRING OF SHOE HOLDER,500.0
TIMKEN,REPAIRING OF KNOCKOUT PLATE,500.0
RKFL,PLASTIC CAP FOR DRIVE SHAFT M52 X 1.5,3.0
ALIED INSTRUMENTS & THERMOCOUPLES,SOCKET-350 MM LONG WITHOUT,650.0
THE TINPLATE COMPANY OF INDIA  LIMITED,C 23-141 (18.5KW) MOTOR END COVER REPAIRING,1470.0
THE TINPLATE COMPANY OF INDIA  LIMITED,C 23-143 (18.5KW) MOTOR END COVER REPAIRING,1470.0
THE TINPLATE COMPANY OF INDIA  LIMITED,C 23-144 (15KW) MOTOR END COVER REPAIRING,1410.0
THE TINPLATE COMPANY OF INDIA  LIMITED,C 23-147 (18.5KW) MOTOR END COVER REPAIRING,1470.0
THE TINPLATE COMPANY OF INDIA  LIMITED,C 23-130 (18.5KW) MOTOR END COVER REPAIRING,1470.0
THE TINPLATE COMPANY OF INDIA  LIMITED,C 23-150 (15 KW) MOTOR END COVER REPAIRING,1410.0
THE TINPLATE COMPANY OF INDIA  LIMITED,E23-86  10 KW,1154.0
THE TINPLATE COMPANY OF INDIA  LIMITED,E23-93 15 KW,1874.0
THE TINPLATE COMPANY OF INDIA  LIMITED,E23-92 15 KW,1874.0
THE TINPLATE COMPANY OF INDIA  LIMITED,E23- 81 12.5 KW,1874.0
RKFL,PLASTIC CAP  ITL DIA 193.36 MM,7.95
RKFL-7,PLASTIC CAP FOR S-175 OD 265 MM COMMON,14.5
RKFL-7,PLASTIC CAP FD-D201.75 (RA110CASE/COVER),6.9
RKFL-7,PLASTIC COVER M12,2.55
RKFL-7,PLASTIC CAP DIA3/4,4.25
RKFL-7,PLASTIC COVER M24,2.95
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. SHAFT,750.0
RKFL-7,PLASTIC CAP OF SPINDLE DIA 85 MM,4.5
RKFL-7,PLASTIC CAP FOR S-175 OD 95.35 MM COMMON,6.5
RKFL,PLASTIC CAP DIA 95.6,3.2
RKFL,PLASTIC CAP (THREAD M100) FOR EGE SPINDLE,3.8
SILICON,PLASTIC DIAMLER CAP   M40  X  1.5 MM,3.5
SILICON,PLASTIC FORD CAP M50 X 1.5 MM,4.0
RKFL,PLASTIC CAP RA SHAFT ID (75.2)  HT (70),4.2
RKFL-7,PLASTIC CAP  SPINDLE RA SHAFT (ID 46.5 ),4.5
RKFL-7,PLASTIC CAP  FLANGE RA SHAFT (ID 196.5 ),6.8
RKFL,PLASTIC CAP FLANGE  RA SHAFT (189.5),10.8
RKFL-7,MS PALLET  SP2 X CH000200  22,39210.0
RKFL-7,PLASTIC CAP  FOR S-175 OD 95.35 MM COMMON,6.5
RKFL-7,PLASTIC CAP 185 MM DIA FOR 404 DIFF CASE,9.5
TATA MOTORS  LIMITED,CROWN WHEEL HNG FR HT,4750.0
TATA MOTORS  LIMITED,HANGER FOR PINION (HT)_800,5800.0
TATA CUMMINS,BRASSS BUSH,255.0
RKFL,PLASTIC CAP RA   SHAFT ID (75.2) HT(70),4.2
RKFL,PLASTIC CAP RA SHAFT(ID  60.3 ),5.0
TIMKEN,CAGE-R30314,850.0
TIMKEN,CAGE ? HM124601,850.0
RKFL,"PLASTIC CAP (THREAD 3 1/4"")",4.0
JAGAT ENGINEERING CENTRE,PCH-49 X 37,3.0
RSB,RUBBER LOCATOR 590JT NATURAL RUBBER,0.8
RKFL-7,PLASTIC COVER SPRING POT ICF/J&T/SK1823,24.8
RKFL-7,PLASTIC COVER DIA 100 MM X 88MM L,7.55
ALIED INSTRUMENTS & THERMOCOUPLES,SOCKET -350 MM LONG WITH OUT- HARDENING,650.0
TATA MOTORS  LIMITED,SHOT BLASTING HANGER,6250.0
TATA MOTORS  LIMITED,HT SHOT BLASTING HNGR SYNCHRO PART 2300,6700.0
TATA MOTORS  LIMITED,SHORT BLASTING HNG FR D SFT DIA60  & MS DIA75,6875.0
RKFL,PLASTIC CAP DTHREAD DIA 80 MM,5.9
RKFL-7,"PLASTIC CAP (THREAD 3 1/4"")  FOR EGE SPINDLE",4.0
RKFL-7,PLASTIC CAP 185  MM DIA FOR 404 DIFF CASE,9.5
ALIED INSTRUMENTS & THERMOCOUPLES,REPAIRING OF GUIDE RAIL,1375.0
ALIED INSTRUMENTS & THERMOCOUPLES,CUTTING BLADE HOUSING CLAMP,750.0
SILICON,KNUCKLE CAP M4,1.9
JAGAT ENGINEERING CENTRE,SPINDLE CAP  139,3.0
AMIT TRADING CORPORATION,SPINDLE CAP  139,4.0
ALIED INSTRUMENTS & THERMOCOUPLES,REPAIRING OF TOP COVER OF SAND TANK,1000.0
RKFL,PLASTIC CAP 185  MM,9.5
RKFL,PLASTIC CAP R A SHAFT  ID (75.2) HT (70),4.2
RKFL,PLASTIC CAP SPLINE R A SHAFT  ID (60.3),5.0
TIMKEN,BACKING RING,1250.0
TIMKEN,CAGE-HM124601,850.0
TIMKEN,GUIDE FIXTURE RA31315,7950.0
TATA MOTORS  LIMITED,SHORT BLASTING HNG FR D SFT DIA60 & MS DIA75,6875.0
TATA MOTORS  LIMITED,CROW WHEEL HNG FR HT,4750.0
AMIT TRADING CORPORATION,SPINDLE CAP 75.2,4.2
AMIT TRADING CORPORATION,PLASTIC CAP SPLINE R A SHAFT ID (60.3),5.0
AMIT TRADING CORPORATION,PLASTIC CAP SPLINE R A SHAFT  ID (60.3),5.0
AMIT TRADING CORPORATION,PLASTIC CAP R A SHAFT  ID (75.2) HT (70),4.2
ALIED INSTRUMENTS & THERMOCOUPLES,3 1/4 S S LANCE 4MTR LONG,950.0
THE TINPLATE COMPANY OF INDIA  LIMITED,FRONT AND END COVER OF MOTOR C/S 23-59,1160.0
RKFL,PLASTIC CAP (THREAD M100),3.8
ALIED INSTRUMENTS & THERMOCOUPLES,S.S. LANCE FRONT WITH NIPPLE,650.0
ALIED INSTRUMENTS & THERMOCOUPLES,T.P.PUSHER,3000.0
TATA MOTORS  LIMITED,PINION,5800.0
RKFL,"PLASTIC CAP (THREAD 3 1/4"")  FOR EGE SPINDLE",4.0
RKFL,PLASTIC CAP DRIVE SHAFT M52 X 1.5,3.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. MS BUSH (MI CABLE),7.25
RKFL,SAFETY CAP FOR FLANGE OD DIFF CASE -857,15.0
RKFL,PLASTIC CAP THREAD 3 1/4,4.0
RKFL,PLASTIC CAP (THREAD 86),3.5
RKFL-7,PLASTIC CAP FOR S-175 OD 95.35MM,6.5
RKFL-7,PLASTIC CAP THREAD 3 1/4,4.0
RKFL,SAFETY CAP FOR FLANGE OD  DIFF CASE -857,15.0
TIMKEN,SIBU ROLL,8500.0
RKFL,PLASTIC CAP DIA 49 X HT37 MM,4.8
ALIED INSTRUMENTS & THERMOCOUPLES,EJECTOR,850.0
RKFL,PLASTIC CAP RA SHAFTID(75.2) HT(70),4.2
TIMKEN,NYLON ROLLER,975.0
AMIT TRADING CORPORATION,SPINDLE CAP 85.5,4.0
AMIT TRADING CORPORATION,R.A SHAFT,4.2
RKFL,SAFETY CAP FOR BEARING OD  DIFF CASE -857,4.9
RKFL,PLASTIC CAP THREAD DIA 80MM,5.9
RKFL,PLASTIC CAP ITL DIA 193.6 MM,7.95
RKFL,PLASTIC CAP 120MM,3.5
RKFL,CANCELLED,
AMIT TRADING CORPORATION,R.A SHAFT 75.2,4.2
RKFL-7,PLASTIC CAP BD-D110.35  (RA 114 CASE/COVER),4.6
RKFL,PLASTIC SEPERATOR DISC TY Z OD200 ID50 TH2,6.0
TIMKEN,MODLER CAGE,850.0
TIMKEN,COLLET,550.0
RKFL,PLASTIC CAP FOR PROP SHAFT 156 M60 X 2,5.95
AMIT TRADING CORPORATION,PLASTIC CAP RASHAFT 60.3,5.0
RSB,RUBBER LOCATOR 590JTNATURAL RUBBER,0.8
TATA MOTORS  LIMITED,CROW WHEEL,4750.0
TATA MOTORS  LIMITED,SHOT BLASTING HANGER DIA 60_2500,6250.0
RKFL,PLASTIC CAP RASHAFT 60.3,5.0
RSB,THRUST WASHER DOST 70 DIA,0.75
KROSS,THREAD CAP M 46 X 1.5,3.0
ALIED INSTRUMENTS & THERMOCOUPLES,TP PUSHER,3000.0
TATA MOTORS  LIMITED,SHORT BLASTING HANGER,6250.0
TATA MOTORS  LIMITED,SHOT BLASTING HANGER DIA 60 & DIA 75,6875.0
SILICON,PLASTIC DIAMLER CAP M40 X 1.5,3.5
RKFL,PLASTIC CAP FD-D201.75 (RA110CASE/COVER),6.9
RKFL,PLASTIC CAP FD-D235.75 (RA110CASE/COVER),9.8
SILICON,PLASTIC DIAMLER CAP M50 X 1.5,4.0
KROSS,THREAD CAP M 46X1.5,3.0
KROSS,THREAD CAP M 40X1.5,3.0
JAGAT ENGINEERING CENTRE,SPINDLE CAP 101,3.0
JAGAT ENGINEERING CENTRE,SPINDLE CAP 141,4.0
KROSS,THREAD CAP M 40 X 1.5,3.0
SILICON,PLASTIC FORD CAP  M50 X 1.5,4.0
ALIED INSTRUMENTS & THERMOCOUPLES,3 1/4 S S LANCE 4MTR. LONG,950.0
JAGAT ENGINEERING CENTRE,PLASTIC CAP M-100,3.0
JAGAT ENGINEERING CENTRE,PLASTIC CAP 141,4.0
JAGAT ENGINEERING CENTRE,PLASTIC CAP 95.5,4.0
JAGAT ENGINEERING CENTRE,PLASTIC CAP 85.5,3.0
THE TINPLATE COMPANY OF INDIA  LIMITED,E23-129 (30KW),2137.0
THE TINPLATE COMPANY OF INDIA  LIMITED,E 23-129 (30KW),2543.0
THE TINPLATE COMPANY OF INDIA  LIMITED,E 23-130 (4KW),727.0
THE TINPLATE COMPANY OF INDIA  LIMITED,C/S 23-60(15KW),1880.0
THE TINPLATE COMPANY OF INDIA  LIMITED,C 23-141(18.5KW),1470.0
RKFL,PLASTIC CAP SPLINE RASHAFT(ID60.3),5.0
JAGAT ENGINEERING CENTRE,PLASTIC CAP 101,3.0
RKFL-7,PLASTIC CAP3/4 BSPT THREAD,4.25
RKFL-7,PLASTIC CAP BD-D110.35,4.6
AMIT TRADING CORPORATION,SPINDLE CAP 141,5.0
AMIT TRADING CORPORATION,SPINDLE CAP 100,4.0
RKFL,PLASTIC CAPDIA 120 MM,3.5
TIMKEN,"CAGE-HM124601, CAGE-H337801",850.0
JAGAT ENGINEERING CENTRE,SPINDLE CAP 100,3.0
JAGAT ENGINEERING CENTRE,SPINDLE CAP 95.5,4.0
JAGAT ENGINEERING CENTRE,SPINDLE CAP M-100,3.0
RKFL,PLASTIC CAP FLANGE  RASHAFT (189.5),10.8
RKFL-7,PLASTIC CAP FD-D235.75(RA114CASE/COVER),9.8
RKFL-7,PLASTIC CAP BD-D110.35 (RA114CASE/COVER),6.0
RKFL-7,PLASTIC CAP (MAN) D120 X 87 MM DIS,4.0
RKFL-7,PLASTIC CAP DIA 202.5(RA110 COVER),4.6
TATA MOTORS  LIMITED,CROW WHEEL HNG,4750.0
RKFL,PLASTIC CAP(THREAD86) FOR AXLE STAMP,3.5
RKFL,PLASTIC CAPFOR PROP SHAFT 156 M95 X 2,6.15
RKFL,PLASTIC CAP (THREADM100),3.8
RKFL,PLASTIC CAP ITL DIA 193.36MM,7.95
JAGAT ENGINEERING CENTRE,PLASTIC CAP-85.5,3.0
RKFL,PLASTIC CAP DIA 70 FOR DANA HUB GEARZ,10.75
RKFL,PLASTIC  CAP DIA 120 MM,3.5
AMIT TRADING CORPORATION,PLASTIC CAP SPLINE RASHAFT(ID60.3),5.0
AMIT TRADING CORPORATION,PLASTIC CAP SPLINE RASHAFT 75.2,4.2
RKFL,PLASTIC CAP SPLINE RASHAFT 75.2,4.2
RKFL-7,PLASTIC CAP OF SPINDLE  DIA 85MM,4.5
RKFL-7,PLASTIC CAP OF SPINDLE  DIA 126MM,5.5
RKFL,PLASTIC CAP FOR DRIVE SHAFT M52 X1.5,3.0
RKFL-7,PLASTIC COVER  M24,2.95
AMIT TRADING CORPORATION,PLASTIC CAP 60.3,5.0
ALIED INSTRUMENTS & THERMOCOUPLES,SHAFT FOR PAPER TUBE ROLLING MACHINE MATERIAL EN-19,1650.0
WIPRO PARI PRIVATE LIMITED,PCH ENGAGING GUAGE PIN,750.0
WIPRO PARI PRIVATE LIMITED,BEARING HOLDER BKT.,2900.0
AMIT TRADING CORPORATION,PLASTIC CAP 75.2,4.2
RKFL-7,PLASTIC CAP SPLINE RASHAFT (ID46.5),4.5
RKFL-7,PLASTIC CAP (MAN) D120 X 87 MM DISC,4.0
RKFL-7,PLASTIC CAP FOR S-175OD 265MM COMMON,14.5
TATA MOTORS  LIMITED,SHOT BLASTING HNG FR D SFT DIA60 & MS DIA75,6875.0
RKFL,PLASTIC CAP(THREAD86),3.5
RKFL,PLASTIC  CAP DIA 95.6,3.2
RSB,PLASTIC CAP FOR LONG FORK PART NO: P0615071,4.6
ALIED INSTRUMENTS & THERMOCOUPLES,BRACKET FOR LANCE HANDLE,200.0
AMIT TRADING CORPORATION,PLASTIC CAP M-100,4.0
TATA MOTORS  LIMITED,GEAR,6250.0
ALIED INSTRUMENTS & THERMOCOUPLES,LANCE 16X11X1410,225.0
ALIED INSTRUMENTS & THERMOCOUPLES,MENDRAL FOR PAPER,300.0
TIMKEN,BT ROLL,4100.0
TIMKEN,REGWHEEL,500.0
RKFL,PLASTIC CAPFOR PROP SHAFT156 M95 X 2,6.15
KROSS,THREAD CAP M 80X1.5,4.75
TATA MOTORS  LIMITED,CROWN WHEEL,4750.0
RSB,THRUST WASHER 117 JOINT,0.75
ALIED INSTRUMENTS & THERMOCOUPLES,LANCE 16X11X1110,225.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB HOLDER FOR UTUBE,25.0
RKFL-7,PLASTIC CAP RASHAFT  FLANGE 174.5,6.1
ALIED INSTRUMENTS & THERMOCOUPLES,3/4  BSP S S LANCE 4.7 MTR COMPLETE LANCE,1350.0
ALIED INSTRUMENTS & THERMOCOUPLES,3/4  BSP S S LANCE 3 MTR LONG WITH HANDLE,650.0
ALIED INSTRUMENTS & THERMOCOUPLES,FRONT LANCE WITH NIPPLE 1110 MM LONG,650.0
RKFL-7,PLASTIC CAP DIA 85 MM,7.0
RKFL-7,PLASTIC CAP RASHAFT FLANGE 174.5,6.1
ALIED INSTRUMENTS & THERMOCOUPLES,3/4  BSP 305 MM LONG,100.0
RKFL-7,PLASTIC COVEER DIA 100MM X 88MM L,7.55
RKFL-7,PLASTIC CAP RA SHAFT FLANGE 155.5,5.1
JAGAT ENGINEERING CENTRE,PCH 49 X 37,3.0
RKFL-7,PLASTIC COVER  DIA 100MM X 88MM L,7.55
TATA CUMMINS,MS PACKING STRIP,15.0
RKFL,PLASTIC CAP SPINDLE  RA SHAFT (ID 60.3 ),5.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. TRAY FOR U TUBE HOLDER,650.0
RKFL-7,PLASTIC CAP # 2425 FD D214 / 157 X 18,5.0
ALIED INSTRUMENTS & THERMOCOUPLES,SHAFT FOR PAPER TUBE ROLLING MACHINE,1650.0
ALIED INSTRUMENTS & THERMOCOUPLES,SHAFT HOLDER,575.0
AMIT TRADING CORPORATION,SPINDLE CAP M-146,4.0
TATA MOTORS  LIMITED,SHOT BLASTING HNG FR D SFT DIA60,6875.0
RKFL,FOR AXLE STAMP  PLASTIC CAP(THREAD86),3.5
SILICON,KNUCKLE CAP - M60,3.25
JAGAT ENGINEERING CENTRE,PLASTIC CAP 146,4.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. BUSH,125.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. PUNCH,375.0
TATA MOTORS  LIMITED,SYNCHRO,6700.0
TATA MOTORS  LIMITED,HANGER,6250.0
TATA MOTORS  LIMITED,60 DIA  GEAR,6250.0
TATA MOTORS  LIMITED,SHAFT,6875.0
JAGAT ENGINEERING CENTRE,PLASTIC CAP 100,3.0
JAGAT ENGINEERING CENTRE,PCH 49 X 37 SPINDLE,3.0
TIMKEN,BUSH,750.0
TIMKEN,BASE PLATE,650.0
RKFL,PLASTIC CAP SPINDLE RA SHAFT (ID 60.3 ),5.0
JAGAT ENGINEERING CENTRE,PLASTIC CAP DIA 180,4.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB.OF TROLLEY WITH HANDLE,7620.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. HARDENED SOCKET- 250MM,675.0
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. HARDENED SOCKET- 350MM,750.0
ALIED INSTRUMENTS & THERMOCOUPLES,REPAIR OF BACKET,600.0
ALIED INSTRUMENTS & THERMOCOUPLES,REPAIR OF  50 DIA SHAFT WITH 2 NOS. END SHAFT.,2300.0
ALIED INSTRUMENTS & THERMOCOUPLES,REPAIRING OF GEAR BOX,5000.0
TATA MOTORS  LIMITED,SHOT BLASTING HANGER GEARS G950 _1500,6250.0
TATA MOTORS  LIMITED,SHOT BLASTING HANGERDIA 60_2500,6250.0
TATA MOTORS  LIMITED,CAPS M14 X 2MM,2.25
AMIT TRADING CORPORATION,SPINDLE CAP 146,5.0
RKFL-7,PLASTIC CAP OF SPINDLE DIA 126MM,5.5
TATA CUMMINS,PACKING STRIP,15.0
RKFL,SHAFT 156 M60X2,5.95
JAGAT ENGINEERING CENTRE,SPINDLE CAP 146,4.0
JAGAT ENGINEERING CENTRE,PLASTIC CAP 49X37 HT,3.0
RKFL,PLASTIC CAP RA SHAFT ID(60.3),5.0
RKFL-7,PLASTIC COVER DIA  100MM X88MM L,7.55
TATA MOTORS  LIMITED,HNGR SYNCHRO PART 2300,6700.0
TATA MOTORS  LIMITED,GEARS G950 _1500,6250.0
RKFL,PLASTIC CAP DIA 70 THREADED,10.75
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. OF FRONT LANCE WITH NIPPLE,580.0
RKFL,PLASTIC CAP FLANGE RA SHAFT(189.5),10.8
ALIED INSTRUMENTS & THERMOCOUPLES,FAB. HARDENED SOCKET-250 MM,675.0
